 ;;;;; ;;;;;;;
Tabel Positifvity rate Hasil Lab Covid19 - DKI Jakarta;;;;;;;;;;;;
;;;;;;;;;;;;
Tanggal;Tahun;Jumlah orang di tes;Orang Positif Harian;Orang negatif harian;Positif rate kasus baru harian;Total spesimen di tes;Positif;Negatif;Positif rate (specimen harian);;;
03/10/;2021;13.384;149;13.235;1,10%;14.548;227;14.321;1,60%;;;
;;;;;;;;;;;;
02/10/;2021;17.832;127;17.705;0,70%;19.071;221;18.850;1,20%;;;
;;;;;;;;;;;;
01/10/;2021;18.445;155;18.290;0,80%;20.494;266;20.228;1,30%;;;
;;;;;;;;;;;;
30/09/;2021;18.240;151;18.089;0,80%;20.267;282;19.985;1,40%;;;
;;;;;;;;;;;;
29/09/;2021;17.365;149;17.216;0,90%;19.489;317;19.172;1,60%;;;
;;;;;;;;;;;;
28/09/;2021;18.523;177;18.346;1,00%;21.048;265;20.783;1,30%;;;
;;;;;;;;;;;;
27/09/;2021;13.943;104;13.839;0,70%;15.763;271;15.492;1,70%;;;
;;;;;;;;;;;;
26/09/;2021;13.724;103;13.621;0,80%;14.471;186;14.285;1,30%;;;
;;;;;;;;;;;;
25/09/;2021;18.351;168;18.183;0,90%;19.134;326;18.808;1,70%;;;
;;;;;;;;;;;;
24/09/;2021;17.438;133;17.305;0,80%;19.473;272;19.201;1,40%;;;
;;;;;;;;;;;;
23/09/;2021;18.526;181;18.345;1,00%;19.502;388;19.114;2,00%;;;
;;;;;;;;;;;;
22/09/;2021;18.376;165;18.211;0,90%;20.488;382;20.106;1,90%;;;
;;;;;;;;;;;;
21/09/;2021;19.402;227;19.175;1,20%;21.565;476;21.089;2,20%;;;
;;;;;;;;;;;;
20/09/;2021;13.769;106;13.663;0,80%;16.223;308;15.915;1,90%;;;
;;;;;;;;;;;;
19/09/;2021;12.877;91;12.786;0,70%;14.005;201;13.804;1,40%;;;
;;;;;;;;;;;;
18/09/;2021;17.459;155;17.304;0,90%;19.023;335;18.688;1,80%;;;
;;;;;;;;;;;;
17/09/;2021;17.660;200;17.460;1,10%;19.859;402;19.457;2,00%;;;
;;;;;;;;;;;;
16/09/;2021;14.910;206;14.704;1,40%;17.095;423;16.672;2,50%;;;
;;;;;;;;;;;;
15/09/;2021;16.660;176;16.484;1,10%;19.147;399;18.748;2,10%;;;
;;;;;;;;;;;;
14/09/;2021;20.532;305;20.227;1,50%;23.506;628;22.878;2,70%;;;
;;;;;;;;;;;;
13/09/;2021;15.592;190;15.402;1,20%;17.350;450;16.900;2,60%;;;
;;;;;;;;;;;;
12/09/;2021;13.840;187;13.653;1,40%;16.197;364;15.833;2,20%;;;
;;;;;;;;;;;;
11/09/;2021;19.577;306;19.271;1,60%;21.077;622;20.455;3,00%;;;
;;;;;;;;;;;;
10/09/;2021;17.209;268;16.941;1,60%;20.438;570;19.868;2,80%;;;
;;;;;;;;;;;;
09/09/;2021;18.047;261;17.786;1,40%;18.575;668;17.907;3,60%;;;
;;;;;;;;;;;;
08/09/;2021;18.285;308;17.977;1,70%;19.871;703;19.168;3,50%;;;
;;;;;;;;;;;;
07/09/;2021;19.121;428;18.693;2,20%;22.563;894;21.669;4,00%;;;
;;;;;;;;;;;;
06/09/;2021;13.151;262;12.889;2,00%;17.414;664;16.750;3,80%;;;
;;;;;;;;;;;;
05/09/;2021;11.183;217;10.966;1,90%;12.795;503;12.292;3,90%;;;
;;;;;;;;;;;;
04/09/;2021;12.141;303;11.838;2,50%;18.651;773;17.878;4,10%;;;
;;;;;;;;;;;;
03/09/;2021;14.685;360;14.325;2,50%;19.476;863;18.613;4,40%;;;
;;;;;;;;;;;;
02/09/;2021;13.431;343;13.088;2,60%;19.352;1.023;18.329;5,30%;;;
;;;;;;;;;;;;
01/09/;2021;13.941;430;13.511;3,10%;19.460;1.108;18.352;5,70%;;;
;;;;;;;;;;;;
31/08/;2021;18.231;673;17.558;3,70%;21.743;1.107;20.636;5,10%;;;
;;;;;;;;;;;;
30/08/;2021;16.231;399;15.832;2,50%;18.427;1.030;17.397;5,60%;;;
;;;;;;;;;;;;
29/08/;2021;8.657;341;8.316;3,90%;11.784;712;11.072;6,00%;;;
;;;;;;;;;;;;
28/08/;2021;14.584;474;14.110;3,30%;18.696;1.233;17.463;6,60%;;;
;;;;;;;;;;;;
27/08/;2021;14.187;468;13.719;3,30%;17.462;1.282;16.180;7,30%;;;
;;;;;;;;;;;;
26/08/;2021;16.879;638;16.241;3,80%;20.776;1.662;19.114;8,00%;;;
;;;;;;;;;;;;
25/08/;2021;12.823;574;12.249;4,50%;18.377;1.466;16.911;8,00%;;;
;;;;;;;;;;;;
24/08/;2021;15.471;789;14.682;5,10%;22.467;1.943;20.524;8,60%;;;
;;;;;;;;;;;;
23/08/;2021;9.206;484;8.722;5,30%;15.483;1.374;14.109;8,90%;;;
;;;;;;;;;;;;
22/08/;2021;8.317;485;7.832;5,80%;12.792;1.086;11.706;8,50%;;;
;;;;;;;;;;;;
21/08/;2021;11.555;701;10.854;6,10%;17.607;1.654;15.953;9,40%;;;
;;;;;;;;;;;;
20/08/;2021;13.518;891;12.627;6,60%;18.883;2.236;16.647;1,80%;;;
;; ;;;;;;;;;;
19/08/;2021;11.742;969;10.773;8,30%;20.450;2.462;17.988;12,00%;;;
;;;;;;;;;;;;
18/08/;2021;11.136;731;10.405;6,60%;17.925;1.924;16.001;0,70%;;;
;; ;;;;;;;;;;
17/08/;2021;12.623;1.029;11.594;8,20%;19.340;2.435;16.905;12,60%;;;
;;;;;;;;;;;;
